port,status,banner
20,FILTERED,
21,FILTERED,
22,FILTERED,
23,FILTERED,
25,FILTERED,
53,FILTERED,
67,FILTERED,
68,FILTERED,
69,FILTERED,
80,FILTERED,
88,FILTERED,
110,FILTERED,
123,FILTERED,
135,FILTERED,
139,FILTERED,
143,FILTERED,
161,FILTERED,
162,FILTERED,
389,FILTERED,
443,FILTERED,
445,FILTERED,
465,FILTERED,
587,FILTERED,
631,FILTERED,
636,FILTERED,
993,FILTERED,
995,FILTERED,
1433,FILTERED,
1521,FILTERED,
1723,FILTERED,
3306,FILTERED,
3389,FILTERED,
5432,FILTERED,
27017,FILTERED,
